ds,y
1977-01-04,0.9099
1977-01-05,0.89365
1977-01-06,0.8895500000000001
1977-01-07,0.8895500000000001
1977-01-10,0.8976500000000001
1977-01-11,0.8976500000000001
1977-01-12,0.8898
1977-01-13,0.89365
1977-01-14,0.9017
1977-01-17,0.9017
1977-01-18,0.9017
1977-01-19,0.9017
1977-01-20,0.89365
1977-01-21,0.8898
1977-01-24,0.8857
1977-01-25,0.8734999999999999
1977-01-26,0.8857
1977-01-27,0.8815999999999999
1977-01-28,0.8817
1977-01-31,0.8775999999999999
1977-02-01,0.8817
1977-02-02,0.8775999999999999
1977-02-03,0.8775999999999999
1977-02-04,0.86145
1977-02-07,0.8495
1977-02-08,0.8495
1977-02-09,0.8454
1977-02-10,0.8495
1977-02-11,0.8454
1977-02-14,0.8495
1977-02-15,0.8495
1977-02-16,0.8454
1977-02-17,0.8454
1977-02-18,0.8454
1977-02-22,0.8495
1977-02-23,0.8495
1977-02-24,0.8374
1977-02-25,0.8374
1977-02-28,0.8414
1977-03-01,0.8495
1977-03-02,0.8414
1977-03-03,0.8454
1977-03-04,0.8495
1977-03-07,0.8495
1977-03-08,0.8495
1977-03-09,0.8495
1977-03-10,0.8495
1977-03-11,0.8495
1977-03-14,0.8575
1977-03-15,0.86145
1977-03-16,0.86145
1977-03-17,0.86155
1977-03-18,0.8575
1977-03-21,0.8495
1977-03-22,0.8495
1977-03-23,0.8495
1977-03-24,0.8414
1977-03-25,0.8373
1977-03-28,0.82925
1977-03-29,0.8333
1977-03-30,0.82925
1977-03-31,0.8212
1977-04-01,0.8212
1977-04-04,0.8091
1977-04-05,0.8131
1977-04-06,0.81715
1977-04-07,0.82525
1977-04-11,0.82525
1977-04-12,0.8495
1977-04-13,0.8535
1977-04-14,0.8817
1977-04-15,0.8857
1977-04-18,0.8898
1977-04-19,0.8898
1977-04-20,0.89365
1977-04-21,0.9017
1977-04-22,0.8898
1977-04-25,0.86965
1977-04-26,0.86145
1977-04-27,0.85335
1977-04-28,0.8734999999999999
1977-04-29,0.89365
1977-05-02,0.8976500000000001
1977-05-03,0.9015
1977-05-04,0.90965
1977-05-05,0.9178
1977-05-06,0.9137
1977-05-09,0.9137
1977-05-10,0.9137500000000001
1977-05-11,0.90965
1977-05-12,0.9017
1977-05-13,0.8895
1977-05-16,0.9137
1977-05-17,0.90965
1977-05-18,0.9218999999999999
1977-05-19,0.9178
1977-05-20,0.9137
1977-05-23,0.90965
1977-05-24,0.9017
1977-05-25,0.90965
1977-05-26,0.90555
1977-05-27,0.90555
1977-05-31,0.90555
1977-06-01,0.90965
1977-06-02,0.90555
1977-06-03,0.90965
1977-06-06,0.9178
1977-06-07,0.9137
1977-06-08,0.92585
1977-06-09,0.92995
1977-06-10,0.9339500000000001
1977-06-13,0.94195
1977-06-14,0.94995
1977-06-15,0.94595
1977-06-16,0.94595
1977-06-17,0.94195
1977-06-20,0.9379
1977-06-21,0.94195
1977-06-22,0.92995
1977-06-23,0.92995
1977-06-24,0.9379
1977-06-27,0.9379
1977-06-28,0.9379
1977-06-29,0.9379
1977-06-30,0.9379
1977-07-01,0.9379
1977-07-05,0.92995
1977-07-06,0.92995
1977-07-07,0.92995
1977-07-08,0.92995
1977-07-11,0.9178
1977-07-12,0.9137
1977-07-13,0.9137
1977-07-15,0.9218999999999999
1977-07-18,0.9218999999999999
1977-07-19,0.9218999999999999
1977-07-20,0.9218999999999999
1977-07-21,0.9218999999999999
1977-07-22,0.9218999999999999
1977-07-25,0.9137
1977-07-26,0.9137
1977-07-27,0.9137
1977-07-28,0.90555
1977-07-29,0.90555
1977-08-01,0.90965
1977-08-02,0.90555
1977-08-03,0.8976500000000001
1977-08-04,0.90555
1977-08-05,0.90555
1977-08-08,0.90555
1977-08-09,0.90555
1977-08-10,0.9057999999999999
1977-08-11,0.90965
1977-08-12,0.90555
1977-08-15,0.9137500000000001
1977-08-16,0.9137
1977-08-17,0.9096
1977-08-18,0.9178
1977-08-19,0.9137
1977-08-22,0.9137
1977-08-23,0.90965
1977-08-24,0.90555
1977-08-25,0.8775999999999999
1977-08-26,0.87365
1977-08-29,0.8898
1977-08-30,0.8898
1977-08-31,0.8858
1977-09-01,0.8898
1977-09-02,0.89365
1977-09-06,0.90555
1977-09-07,0.9137
1977-09-08,0.9137
1977-09-09,0.90555
1977-09-12,0.89365
1977-09-13,0.8898
1977-09-14,0.8898
1977-09-15,0.8976500000000001
1977-09-16,0.89365
1977-09-19,0.8898
1977-09-20,0.8776
1977-09-21,0.8775999999999999
1977-09-22,0.8694
1977-09-23,0.8734999999999999
1977-09-26,0.8734999999999999
1977-09-27,0.86145
1977-09-28,0.8454
1977-09-29,0.8455
1977-09-30,0.8495
1977-10-03,0.8575
1977-10-04,0.8575
1977-10-05,0.8495
1977-10-06,0.8495
1977-10-07,0.8495
1977-10-10,0.8455
1977-10-11,0.83335
1977-10-12,0.8252
1977-10-13,0.8333
1977-10-14,0.8374
1977-10-17,0.8374
1977-10-18,0.8495
1977-10-19,0.8414
1977-10-20,0.8414
1977-10-21,0.8414
1977-10-24,0.82925
1977-10-25,0.82525
1977-10-26,0.82525
1977-10-27,0.8414
1977-10-28,0.8414
1977-10-31,0.8373
1977-11-01,0.8212
1977-11-02,0.8212
1977-11-03,0.81715
1977-11-04,0.8333
1977-11-07,0.8454
1977-11-08,0.8495
1977-11-09,0.8454
1977-11-10,0.8535
1977-11-11,0.8734999999999999
1977-11-14,0.86955
1977-11-15,0.86955
1977-11-16,0.86545
1977-11-17,0.8575
1977-11-18,0.8575
1977-11-21,0.8575
1977-11-22,0.86145
1977-11-23,0.86545
1977-11-25,0.86145
1977-11-28,0.8495
1977-11-29,0.8374
1977-11-30,0.82925
1977-12-01,0.8374
1977-12-02,0.8333
1977-12-05,0.82525
1977-12-06,0.8131
1977-12-07,0.80905
1977-12-08,0.8131
1977-12-09,0.80905
1977-12-12,0.80905
1977-12-13,0.80505
1977-12-14,0.80905
1977-12-15,0.8131
1977-12-16,0.80505
1977-12-19,0.79705
1977-12-20,0.79305
1977-12-21,0.80505
1977-12-22,0.8212
1977-12-23,0.8333
1977-12-27,0.8333
1977-12-28,0.82525
1977-12-29,0.82925
1977-12-30,0.82925
1978-01-03,0.8212
1978-01-04,0.80505
1978-01-05,0.8131
1978-01-06,0.801
1978-01-09,0.7848999999999999
1978-01-10,0.78885
1978-01-11,0.7771
1978-01-12,0.7728999999999999
1978-01-13,0.7767999999999999
1978-01-16,0.7767999999999999
1978-01-17,0.7728999999999999
1978-01-18,0.7728999999999999
1978-01-19,0.7767999999999999
1978-01-20,0.769
1978-01-23,0.76095
1978-01-24,0.76085
1978-01-25,0.76095
1978-01-26,0.75695
1978-01-27,0.7528
1978-01-30,0.76095
1978-01-31,0.76095
1978-02-01,0.76485
1978-02-02,0.781
1978-02-03,0.7728999999999999
1978-02-06,0.7807
1978-02-07,0.7848999999999999
1978-02-08,0.79305
1978-02-09,0.79305
1978-02-10,0.79305
1978-02-13,0.7848999999999999
1978-02-14,0.7771
1978-02-15,0.76485
1978-02-16,0.7528
1978-02-17,0.7528
1978-02-21,0.7448
1978-02-22,0.7448
1978-02-23,0.7448
1978-02-24,0.75695
1978-02-27,0.75695
1978-02-28,0.7448
1978-03-01,0.73275
1978-03-02,0.7407
1978-03-03,0.7448
1978-03-06,0.7448
1978-03-07,0.7528
1978-03-08,0.7528
1978-03-09,0.76095
1978-03-10,0.7728999999999999
1978-03-13,0.7848999999999999
1978-03-14,0.781
1978-03-15,0.781
1978-03-16,0.7767999999999999
1978-03-17,0.7848999999999999
1978-03-20,0.79305
1978-03-21,0.78885
1978-03-22,0.7848999999999999
1978-03-23,0.7767999999999999
1978-03-27,0.781
1978-03-28,0.7848999999999999
1978-03-29,0.7848999999999999
1978-03-30,0.7848999999999999
1978-03-31,0.7767999999999999
1978-04-03,0.7728999999999999
1978-04-04,0.769
1978-04-05,0.7728999999999999
1978-04-06,0.7767999999999999
1978-04-07,0.7848999999999999
1978-04-10,0.7848999999999999
1978-04-11,0.7848999999999999
1978-04-12,0.7807
1978-04-13,0.7767999999999999
1978-04-14,0.79705
1978-04-17,0.8374
1978-04-18,0.82925
1978-04-19,0.8252
1978-04-20,0.8414
1978-04-21,0.8414
1978-04-24,0.84935
1978-04-25,0.8815999999999999
1978-04-26,0.87365
1978-04-27,0.86545
1978-04-28,0.86145
1978-05-01,0.8775999999999999
1978-05-02,0.8734999999999999
1978-05-03,0.86555
1978-05-04,0.8414
1978-05-05,0.8495
1978-05-08,0.8495
1978-05-09,0.8495
1978-05-10,0.8575
1978-05-11,0.86545
1978-05-12,0.8775999999999999
1978-05-15,0.8895500000000001
1978-05-16,0.9017
1978-05-17,0.9017
1978-05-18,0.8976999999999999
1978-05-19,0.8857
1978-05-22,0.8895500000000001
1978-05-23,0.89365
1978-05-24,0.8775999999999999
1978-05-25,0.8775999999999999
1978-05-26,0.8775999999999999
1978-05-30,0.86545
1978-05-31,0.8775999999999999
1978-06-01,0.8775999999999999
1978-06-02,0.8817
1978-06-05,0.8895500000000001
1978-06-06,0.90965
1978-06-07,0.8976999999999999
1978-06-08,0.8898
1978-06-09,0.8775999999999999
1978-06-12,0.87365
1978-06-13,0.8775999999999999
1978-06-14,0.8857
1978-06-15,0.8734999999999999
1978-06-16,0.86145
1978-06-19,0.8535
1978-06-20,0.8535
1978-06-21,0.8374
1978-06-22,0.8414
1978-06-23,0.8414
1978-06-26,0.8333
1978-06-27,0.82925
1978-06-28,0.82925
1978-06-29,0.8414
1978-06-30,0.8414
1978-07-03,0.8373
1978-07-05,0.8373
1978-07-06,0.8333
1978-07-07,0.8414
1978-07-10,0.8494
1978-07-11,0.86545
1978-07-12,0.86545
1978-07-13,0.86545
1978-07-14,0.8815999999999999
1978-07-17,0.8895500000000001
1978-07-18,0.8775999999999999
1978-07-19,0.8775999999999999
1978-07-20,0.8857
1978-07-21,0.8775999999999999
1978-07-24,0.86955
1978-07-25,0.8815999999999999
1978-07-26,0.9017
1978-07-27,0.8976500000000001
1978-07-28,0.8898
1978-07-31,0.8976500000000001
1978-08-01,0.8976999999999999
1978-08-02,0.9017999999999999
1978-08-03,0.92985
1978-08-04,0.9218999999999999
1978-08-07,0.92585
1978-08-08,0.9218999999999999
1978-08-09,0.94195
1978-08-10,0.9339500000000001
1978-08-11,0.92995
1978-08-14,0.9379
1978-08-15,0.92585
1978-08-16,0.9339500000000001
1978-08-17,0.94995
1978-08-18,0.94595
1978-08-21,0.9339500000000001
1978-08-22,0.92175
1978-08-23,0.9339500000000001
1978-08-24,0.94195
1978-08-25,0.9379
1978-08-28,0.92995
1978-08-29,0.9178
1978-08-30,0.90555
1978-08-31,0.90555
1978-09-01,0.90555
1978-09-05,0.8976500000000001
1978-09-06,0.9017
1978-09-07,0.9017
1978-09-08,0.90555
1978-09-11,0.9137
1978-09-12,0.9017
1978-09-13,0.90965
1978-09-14,0.9017
1978-09-15,0.8857
1978-09-18,0.8775999999999999
1978-09-19,0.8857
1978-09-20,0.87365
1978-09-21,0.86955
1978-09-22,0.8734999999999999
1978-09-25,0.86955
1978-09-26,0.8775999999999999
1978-09-27,0.8815999999999999
1978-09-28,0.86545
1978-09-29,0.8734999999999999
1978-10-02,0.8858
1978-10-03,0.8898
1978-10-04,0.8817
1978-10-05,0.8817
1978-10-06,0.8775999999999999
1978-10-09,0.8817
1978-10-10,0.8817
1978-10-11,0.8857
1978-10-12,0.89365
1978-10-13,0.8857
1978-10-16,0.87365
1978-10-17,0.86545
1978-10-18,0.86145
1978-10-19,0.8535
1978-10-20,0.8374
1978-10-23,0.81715
1978-10-24,0.8131
1978-10-25,0.80505
1978-10-26,0.80505
1978-10-27,0.801
1978-10-30,0.78505
1978-10-31,0.8011
1978-11-01,0.82925
1978-11-02,0.82115
1978-11-03,0.801
1978-11-06,0.801
1978-11-07,0.79705
1978-11-08,0.79305
1978-11-09,0.80505
1978-11-10,0.8131
1978-11-13,0.79285
1978-11-14,0.78885
1978-11-15,0.80505
1978-11-16,0.81715
1978-11-17,0.8212
1978-11-20,0.82925
1978-11-21,0.82925
1978-11-22,0.82525
1978-11-24,0.8212
1978-11-27,0.82525
1978-11-28,0.81715
1978-11-29,0.80905
1978-11-30,0.7848999999999999
1978-12-01,0.80505
1978-12-04,0.80905
1978-12-05,0.80905
1978-12-06,0.81715
1978-12-07,0.8131
1978-12-08,0.80505
1978-12-11,0.80905
1978-12-12,0.80905
1978-12-13,0.79285
1978-12-14,0.78885
1978-12-15,0.7848999999999999
1978-12-18,0.7728999999999999
1978-12-19,0.769
1978-12-20,0.7728999999999999
1978-12-21,0.7771
1978-12-22,0.78495
1978-12-26,0.79285
1978-12-27,0.801
1978-12-28,0.78885
1978-12-29,0.78885
1979-01-02,0.78885
1979-01-03,0.79305
1979-01-04,0.8091
1979-01-05,0.81715
1979-01-08,0.80905
1979-01-09,0.81715
1979-01-10,0.81715
1979-01-11,0.8131
1979-01-12,0.82925
1979-01-15,0.82925
1979-01-16,0.82925
1979-01-17,0.81715
1979-01-18,0.81715
1979-01-19,0.82525
1979-01-22,0.8212
1979-01-23,0.82525
1979-01-24,0.82925
1979-01-25,0.82925
1979-01-26,0.8333
1979-01-29,0.82925
1979-01-30,0.82525
1979-01-31,0.8131
1979-02-01,0.801
1979-02-02,0.801
1979-02-05,0.78885
1979-02-06,0.7848999999999999
1979-02-07,0.7767999999999999
1979-02-08,0.7767999999999999
1979-02-09,0.7728999999999999
1979-02-12,0.7728999999999999
1979-02-13,0.781
1979-02-14,0.781
1979-02-15,0.7767999999999999
1979-02-16,0.7807
1979-02-20,0.78885
1979-02-21,0.80095
1979-02-22,0.7848999999999999
1979-02-23,0.7807
1979-02-26,0.781
1979-02-27,0.7728999999999999
1979-02-28,0.76485
1979-03-01,0.769
1979-03-02,0.769
1979-03-05,0.7728999999999999
1979-03-06,0.7767999999999999
1979-03-07,0.7767999999999999
1979-03-08,0.7767999999999999
1979-03-09,0.7848999999999999
1979-03-12,0.7771
1979-03-13,0.7848999999999999
1979-03-14,0.7848999999999999
1979-03-15,0.79305
1979-03-16,0.79305
1979-03-19,0.801
1979-03-20,0.801
1979-03-21,0.801
1979-03-22,0.80905
1979-03-23,0.8131
1979-03-26,0.80905
1979-03-27,0.81715
1979-03-28,0.8212
1979-03-29,0.8131
1979-03-30,0.801
1979-04-02,0.7848999999999999
1979-04-03,0.79305
1979-04-04,0.801
1979-04-05,0.79305
1979-04-06,0.79305
1979-04-09,0.79305
1979-04-10,0.80505
1979-04-11,0.80505
1979-04-12,0.80505
1979-04-16,0.805
1979-04-17,0.801
1979-04-18,0.805
1979-04-19,0.801
1979-04-20,0.801
1979-04-23,0.80505
1979-04-24,0.8131
1979-04-25,0.8212
1979-04-26,0.8212
1979-04-27,0.81715
1979-04-30,0.81715
1979-05-01,0.82525
1979-05-02,0.82525
1979-05-03,0.8333
1979-05-04,0.8333
1979-05-07,0.81715
1979-05-08,0.80905
1979-05-09,0.81715
1979-05-10,0.81715
1979-05-11,0.81715
1979-05-14,0.80905
1979-05-15,0.8131
1979-05-16,0.81715
1979-05-17,0.82925
1979-05-18,0.82525
1979-05-21,0.83335
1979-05-22,0.8374
1979-05-23,0.8454
1979-05-24,0.82925
1979-05-25,0.8293
1979-05-29,0.82525
1979-05-30,0.82525
1979-05-31,0.81715
1979-06-01,0.81715
1979-06-04,0.8212
1979-06-05,0.82925
1979-06-06,0.8374
1979-06-07,0.8414
1979-06-08,0.8373
1979-06-11,0.82925
1979-06-12,0.82525
1979-06-13,0.82525
1979-06-14,0.82525
1979-06-15,0.82525
1979-06-18,0.81715
1979-06-19,0.81715
1979-06-20,0.8131
1979-06-21,0.80505
1979-06-22,0.81715
1979-06-25,0.82525
1979-06-26,0.82925
1979-06-27,0.8333
1979-06-28,0.8333
1979-06-29,0.8374
1979-07-02,0.8333
1979-07-03,0.8293
1979-07-05,0.8293
1979-07-06,0.8333
1979-07-09,0.8454
1979-07-10,0.8495
1979-07-11,0.8414
1979-07-12,0.8373
1979-07-13,0.82925
1979-07-16,0.8333
1979-07-17,0.8454
1979-07-18,0.8373
1979-07-19,0.8414
1979-07-20,0.8373
1979-07-23,0.8373
1979-07-24,0.8374
1979-07-25,0.8495
1979-07-26,0.8575
1979-07-27,0.8575
1979-07-30,0.8575
1979-07-31,0.86545
1979-08-01,0.8615
1979-08-02,0.8575
1979-08-03,0.8535
1979-08-06,0.8575
1979-08-07,0.86955
1979-08-08,0.8857
1979-08-09,0.8817
1979-08-10,0.8895500000000001
1979-08-13,0.90555
1979-08-14,0.90555
1979-08-15,0.90965
1979-08-16,0.9137
1979-08-17,0.9137
1979-08-20,0.9137
1979-08-21,0.9137
1979-08-22,0.92575
1979-08-23,0.9017
1979-08-24,0.8857
1979-08-27,0.8775999999999999
1979-08-28,0.8817
1979-08-29,0.8817
1979-08-30,0.8817
1979-08-31,0.8858
1979-09-04,0.8857
1979-09-05,0.8734999999999999
1979-09-06,0.8694
1979-09-07,0.86545
1979-09-10,0.86545
1979-09-11,0.8575
1979-09-12,0.8535
1979-09-13,0.8575
1979-09-14,0.8495
1979-09-17,0.8575
1979-09-18,0.8414
1979-09-19,0.8414
1979-09-20,0.8454
1979-09-21,0.8575
1979-09-24,0.8575
1979-09-25,0.8495
1979-09-26,0.8535
1979-09-27,0.8495
1979-09-28,0.8495
1979-10-01,0.8414
1979-10-02,0.8454
1979-10-03,0.8495
1979-10-04,0.8535
1979-10-05,0.86145
1979-10-08,0.8575
1979-10-09,0.8454
1979-10-10,0.80515
1979-10-11,0.8131
1979-10-12,0.80905
1979-10-15,0.8011
1979-10-16,0.801
1979-10-17,0.79705
1979-10-18,0.801
1979-10-19,0.78885
1979-10-22,0.7771
1979-10-23,0.7848999999999999
1979-10-24,0.7848999999999999
1979-10-25,0.7891
1979-10-26,0.79305
1979-10-29,0.801
1979-10-30,0.80505
1979-10-31,0.80905
1979-11-01,0.805
1979-11-02,0.80905
1979-11-05,0.801
1979-11-06,0.79305
1979-11-07,0.781
1979-11-08,0.7767999999999999
1979-11-09,0.7848999999999999
1979-11-12,0.78495
1979-11-13,0.78885
1979-11-14,0.781
1979-11-15,0.7767999999999999
1979-11-16,0.7767999999999999
1979-11-19,0.76875
1979-11-20,0.76095
1979-11-21,0.76085
1979-11-23,0.781
1979-11-26,0.78885
1979-11-27,0.78885
1979-11-28,0.781
1979-11-29,0.7891
1979-11-30,0.769
1979-12-03,0.769
1979-12-04,0.769
1979-12-05,0.7767999999999999
1979-12-06,0.7767999999999999
1979-12-07,0.7848999999999999
1979-12-10,0.78105
1979-12-11,0.78885
1979-12-12,0.78885
1979-12-13,0.8091
1979-12-14,0.8131
1979-12-17,0.8212
1979-12-18,0.81715
1979-12-19,0.81715
1979-12-20,0.81715
1979-12-21,0.82925
1979-12-24,0.8414
1979-12-26,0.8414
1979-12-27,0.8454
1979-12-28,0.8495
1979-12-31,0.8455
1980-01-02,0.8293
1980-01-03,0.8091
1980-01-04,0.8414
1980-01-07,0.86965
1980-01-08,0.8936
1980-01-09,0.9137500000000001
1980-01-10,0.9017
1980-01-11,0.9017
1980-01-14,0.90555
1980-01-15,0.8895500000000001
1980-01-16,0.89365
1980-01-17,0.8898
1980-01-18,0.8857
1980-01-21,0.9017999999999999
1980-01-22,0.9057999999999999
1980-01-23,0.8976999999999999
1980-01-24,0.9178
1980-01-25,0.9137
1980-01-28,0.9178
1980-01-29,0.9137500000000001
1980-01-30,0.92175
1980-01-31,0.9338
1980-02-01,0.92175
1980-02-04,0.92985
1980-02-05,0.9218999999999999
1980-02-06,0.92175
1980-02-07,0.92585
1980-02-08,0.9178
1980-02-11,0.9057999999999999
1980-02-12,0.9017
1980-02-13,0.9178
1980-02-14,0.9017
1980-02-15,0.87765
1980-02-19,0.86545
1980-02-20,0.86955
1980-02-21,0.86145
1980-02-22,0.8495
1980-02-25,0.8374
1980-02-26,0.8374
1980-02-27,0.8414
1980-02-28,0.8252
1980-02-29,0.82925
1980-03-03,0.8374
1980-03-04,0.82525
1980-03-05,0.8212
1980-03-06,0.80905
1980-03-07,0.80905
1980-03-10,0.8131
1980-03-11,0.8131
1980-03-12,0.80905
1980-03-13,0.801
1980-03-14,0.801
1980-03-17,0.78885
1980-03-18,0.7848999999999999
1980-03-19,0.781
1980-03-20,0.7728999999999999
1980-03-21,0.76485
1980-03-24,0.76485
1980-03-25,0.75695
1980-03-26,0.76095
1980-03-27,0.7447
1980-03-28,0.78105
1980-03-31,0.79705
1980-04-01,0.7968999999999999
1980-04-02,0.79305
1980-04-03,0.801
1980-04-07,0.78895
1980-04-08,0.7728999999999999
1980-04-09,0.781
1980-04-10,0.78885
1980-04-11,0.79305
1980-04-14,0.79305
1980-04-15,0.79305
1980-04-16,0.78495
1980-04-17,0.769
1980-04-18,0.76085
1980-04-21,0.7448
1980-04-22,0.75695
1980-04-23,0.7728999999999999
1980-04-24,0.7771
1980-04-25,0.7767999999999999
1980-04-28,0.79305
1980-04-29,0.79305
1980-04-30,0.7848999999999999
1980-05-01,0.78495
1980-05-02,0.769
1980-05-05,0.769
1980-05-06,0.7767999999999999
1980-05-07,0.78495
1980-05-08,0.78885
1980-05-09,0.781
1980-05-12,0.7728999999999999
1980-05-13,0.7767999999999999
1980-05-14,0.78495
1980-05-15,0.781
1980-05-16,0.7848999999999999
1980-05-19,0.7848999999999999
1980-05-20,0.7891
1980-05-21,0.78885
1980-05-22,0.80505
1980-05-23,0.8212
1980-05-27,0.8333
1980-05-28,0.8333
1980-05-29,0.82925
1980-05-30,0.81315
1980-06-02,0.781
1980-06-03,0.8131
1980-06-04,0.8212
1980-06-05,0.8374
1980-06-06,0.8414
1980-06-09,0.8374
1980-06-10,0.8333
1980-06-11,0.8414
1980-06-12,0.8374
1980-06-13,0.82925
1980-06-16,0.8333
1980-06-17,0.8414
1980-06-18,0.8414
1980-06-19,0.8374
1980-06-20,0.82925
1980-06-23,0.8414
1980-06-24,0.8454
1980-06-25,0.86145
1980-06-26,0.86545
1980-06-27,0.86145
1980-06-30,0.8575
1980-07-01,0.86145
1980-07-02,0.87765
1980-07-03,0.8898
1980-07-07,0.8857
1980-07-08,0.8898
1980-07-09,0.89365
1980-07-10,0.8817
1980-07-11,0.8895500000000001
1980-07-14,0.9057999999999999
1980-07-15,0.92175
1980-07-16,0.9137
1980-07-17,0.9137
1980-07-18,0.9099
1980-07-21,0.9218999999999999
1980-07-22,0.9178
1980-07-23,0.90965
1980-07-24,0.90555
1980-07-25,0.8976500000000001
1980-07-28,0.9015
1980-07-29,0.9137
1980-07-30,0.92995
1980-07-31,0.92585
1980-08-01,0.92585
1980-08-04,0.92995
1980-08-05,0.9379
1980-08-06,0.92585
1980-08-07,0.92995
1980-08-08,0.94195
1980-08-11,0.94995
1980-08-12,0.9621
1980-08-13,0.954
1980-08-14,0.95405
1980-08-15,0.9621
1980-08-18,0.94995
1980-08-19,0.94195
1980-08-20,0.9379
1980-08-21,0.94595
1980-08-22,0.94995
1980-08-25,0.9379
1980-08-26,0.9339500000000001
1980-08-27,0.9178
1980-08-28,0.90965
1980-08-29,0.90555
1980-09-02,0.9178
1980-09-03,0.9218999999999999
1980-09-04,0.92585
1980-09-05,0.9057999999999999
1980-09-08,0.88545
1980-09-09,0.8775999999999999
1980-09-10,0.8898
1980-09-11,0.8976500000000001
1980-09-12,0.8976500000000001
1980-09-15,0.8898
1980-09-16,0.8895500000000001
1980-09-17,0.8936
1980-09-18,0.90965
1980-09-19,0.90555
1980-09-22,0.9137500000000001
1980-09-23,0.9178
1980-09-24,0.9017
1980-09-25,0.90555
1980-09-26,0.8976500000000001
1980-09-29,0.8815999999999999
1980-09-30,0.8734999999999999
1980-10-01,0.8734999999999999
1980-10-02,0.8734999999999999
1980-10-03,0.88545
1980-10-06,0.9057999999999999
1980-10-07,0.9137500000000001
1980-10-08,0.9017
1980-10-09,0.90555
1980-10-10,0.89365
1980-10-13,0.8976500000000001
1980-10-14,0.8976500000000001
1980-10-15,0.8976500000000001
1980-10-16,0.90965
1980-10-17,0.9017
1980-10-20,0.89365
1980-10-21,0.8976500000000001
1980-10-22,0.8976500000000001
1980-10-23,0.8815999999999999
1980-10-24,0.86545
1980-10-27,0.8734999999999999
1980-10-28,0.86955
1980-10-29,0.8895500000000001
1980-10-30,0.89365
1980-10-31,0.8976500000000001
1980-11-03,0.90555
1980-11-05,0.942
1980-11-06,0.9178
1980-11-07,0.90965
1980-11-10,0.9178
1980-11-11,0.92585
1980-11-12,0.938
1980-11-13,0.9581
1980-11-14,0.9661
1980-11-17,0.9661
1980-11-18,0.98225
1980-11-19,1.00245
1980-11-20,1.0143499999999999
1980-11-21,1.0386
1980-11-24,1.0345
1980-11-25,1.0426
1980-11-26,1.0386
1980-11-28,1.0345
1980-12-01,1.0065
1980-12-02,0.9823
1980-12-03,0.99435
1980-12-04,1.0064
1980-12-05,1.0023499999999999
1980-12-08,0.9742
1980-12-09,0.9661
1980-12-10,0.95805
1980-12-11,0.9339500000000001
1980-12-12,0.94595
1980-12-15,0.9581
1980-12-16,0.9581
1980-12-17,0.9661
1980-12-18,0.9661
1980-12-19,0.9621
1980-12-22,0.9863
1980-12-23,1.0104
1980-12-24,1.0065
1980-12-26,1.0065
1980-12-29,1.01045
1980-12-30,1.0023
1980-12-31,1.01045
1981-01-02,1.0265
1981-01-05,1.0506
1981-01-06,1.0707499999999999
1981-01-07,1.0547
1981-01-08,1.0506
1981-01-09,1.0466
1981-01-12,1.0627
1981-01-13,1.0386
1981-01-14,1.03065
1981-01-15,1.0185499999999998
1981-01-16,1.0225499999999998
1981-01-19,1.0185499999999998
1981-01-20,1.0023499999999999
1981-01-21,0.99435
1981-01-22,0.99435
1981-01-23,1.0065
1981-01-26,1.0223499999999999
1981-01-27,1.0386
1981-01-28,1.0426
1981-01-29,1.0305
1981-01-30,1.0265
1981-02-02,1.0185499999999998
1981-02-03,1.0143499999999999
1981-02-04,1.0065
1981-02-05,1.0143499999999999
1981-02-06,1.0305
1981-02-09,1.0426
1981-02-10,1.0466
1981-02-11,1.0507
1981-02-12,1.0426
1981-02-13,1.0305
1981-02-17,1.0265
1981-02-18,1.0386
1981-02-19,1.0466
1981-02-20,1.0466
1981-02-23,1.06685
1981-02-24,1.0869499999999999
1981-02-25,1.1031
1981-02-26,1.11905
1981-02-27,1.1151499999999999
1981-03-02,1.0991
1981-03-03,1.09105
1981-03-04,1.09505
1981-03-05,1.09505
1981-03-06,1.09105
1981-03-09,1.1112
1981-03-10,1.11905
1981-03-11,1.11905
1981-03-12,1.11905
1981-03-13,1.1231499999999999
1981-03-16,1.1352
1981-03-17,1.1392
1981-03-18,1.1273
1981-03-19,1.1273
1981-03-20,1.11905
1981-03-23,1.1111499999999999
1981-03-24,1.1111499999999999
1981-03-25,1.1111499999999999
1981-03-26,1.1111499999999999
1981-03-27,1.09505
1981-03-30,1.0989499999999999
1981-03-31,1.11905
1981-04-01,1.1273
1981-04-02,1.13125
1981-04-03,1.1273
1981-04-06,1.1111499999999999
1981-04-07,1.0989499999999999
1981-04-08,1.09505
1981-04-09,1.09505
1981-04-10,1.107
1981-04-13,1.107
1981-04-14,1.09505
1981-04-15,1.0991
1981-04-16,1.0991
1981-04-20,1.103
1981-04-21,1.11905
1981-04-22,1.107
1981-04-23,1.11505
1981-04-24,1.1352
1981-04-27,1.15945
1981-04-28,1.1431
1981-04-29,1.1151499999999999
1981-04-30,1.0991
1981-05-01,1.09105
1981-05-04,1.0747499999999999
1981-05-05,1.0667
1981-05-06,1.0667
1981-05-07,1.0627
1981-05-08,1.0627
1981-05-11,1.0587
1981-05-12,1.0466
